"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","Daniel","","False","1083771459380674561","2019-01-11 17:03:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Trin 🇯🇲","","False","1083771387695849472","2019-01-11 17:03:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","luciooo","Kaneohe, HI","False","1083771369433686016","2019-01-11 17:03:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","As A Return Specialist","Victorville, CA","False","1083771365931380736","2019-01-11 17:03:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Justin Lawrence","","False","1083771363150712832","2019-01-11 17:03:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Me! Thats Who!","CA & ATL","False","1083771343588478976","2019-01-11 17:03:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anthony Yoder","","False","1083771329512394752","2019-01-11 17:03:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dez'Ray","occupied Wukchumni Yokuts land","False","1083771318309253120","2019-01-11 17:03:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Andy","Columbus OH","False","1083771309195173888","2019-01-11 17:03:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Meg B. 👩🏾‍🔬","Oklahoma","False","1083771261669519360","2019-01-11 17:02:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mark Havener","","False","1083771257076641792","2019-01-11 17:02:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michelle Dawson","","False","1083771253532446720","2019-01-11 17:02:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ali","La Jolla, San Diego","False","1083771240026796032","2019-01-11 17:02:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Darnell Millien","Washington, DC","False","1083771228794613762","2019-01-11 17:02:51","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","cthululemon","","False","1083771218212270080","2019-01-11 17:02:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kyler","Michigan","False","1083771214085218304","2019-01-11 17:02:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","menocu","","False","1083771202169126917","2019-01-11 17:02:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","karla","","False","1083771193713410049","2019-01-11 17:02:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bna$ty","Georgia, USA","False","1083771183617712132","2019-01-11 17:02:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Franky Baby","","False","1083771163011149824","2019-01-11 17:02:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nalani Maria","New Jersey, USA","False","1083771161081724928","2019-01-11 17:02:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jelle #F12","The Chi, Crook County, iL","False","1083771032488546304","2019-01-11 17:02:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nikola Jokic #1 Fan Account","The Suite Lounge","False","1083770922450993153","2019-01-11 17:01:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","david erskine","Home","False","1083770919678631936","2019-01-11 17:01:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Adam Milton","San Diego, CA","False","1083770906973851650","2019-01-11 17:01:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","MF Savant","luton, uk","False","1083770877647486978","2019-01-11 17:01:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ibrahim Mera 🧸","Argungu ","False","1083770867434311681","2019-01-11 17:01:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bubsy Bobcat","Lancaster, PA","False","1083770829484232704","2019-01-11 17:01:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matthew Skokna","Chicago","False","1083770775495233537","2019-01-11 17:01:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matthew⚾️","Nawfside, GA","False","1083770767656005633","2019-01-11 17:01:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Fivee","Planet Namek ","False","1083770755136057345","2019-01-11 17:00:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","your mom","","False","1083770744700493824","2019-01-11 17:00:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Steve Loftus","Louisville, KY","False","1083770665281441798","2019-01-11 17:00:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Isaac Huff","ÜT: 42.12337,-88.334015","False","1083770649418575873","2019-01-11 17:00:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","j","","False","1083770633371217922","2019-01-11 17:00:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Leticia Sanchez","Sacramento, CA","False","1083770530459672576","2019-01-11 17:00:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Scott","Austin, Texas","False","1083770492740341765","2019-01-11 16:59:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chase","","False","1083770480920838144","2019-01-11 16:59:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","jeff jonez","North Virginia","False","1083770461312421889","2019-01-11 16:59:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","‘","St.Elsewhere, Paterson NJ","False","1083770450365296640","2019-01-11 16:59:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cliff","Calgary, Alberta, Canada","False","1083770440248479745","2019-01-11 16:59:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","karls 🖤","California, USA","False","1083770435362160640","2019-01-11 16:59:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Prophessa Tresa","United States","False","1083770421294583809","2019-01-11 16:59:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","k","","False","1083770350649962496","2019-01-11 16:59:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","slightly ashy","at your aunt house","False","1083770347613229056","2019-01-11 16:59:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","John MM","","False","1083770332782256128","2019-01-11 16:59:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","𝔦𝔰𝔞𝔟𝔢𝔩𝔩𝔞","Michigan State University","False","1083770330844463106","2019-01-11 16:59:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","A large black male","above water ","False","1083770133020139521","2019-01-11 16:58:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Erich Schmidt","","False","1083770090003316736","2019-01-11 16:58:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
